# All type-0x1a secondary-renderer calls from one controlled Endokuken impact. Rows retain the original object-pass order; coordinates are normalized from the alternating 320x240 framebuffer banks.
tick,framebuffer_bank,pass_index,object,token,frame_pointer,source_offset,destination_x,destination_y,x_direction,y_direction,x_scale,x_remainder,y_accumulator,y_scale,output_rows
46,0,1,8808bf00,11,88098ab4,0008,276,132,1,-1,110f,0023,28db,1ffc,81
46,0,2,8808c100,0d,880981a0,0008,267,123,1,-1,0ee0,0350,21a5,1981,47
46,0,3,8808c200,09,88097c30,0008,259,129,1,-1,0cb9,0d3d,159d,1315,25
46,0,4,8808c300,05,88097778,0008,255,132,1,-1,0a94,04dc,10dd,0cb2,15
47,1,0,8808be00,13,880990e0,0008,299,117,1,-1,1122,0f7e,279d,24f1,101
47,1,1,8808bf00,11,88098ab4,0008,277,131,1,-1,1111,01dd,2c87,2088,83
47,1,2,8808c100,0e,88098394,0008,266,127,1,-1,0ee2,02d0,26a3,1a0c,50
47,1,3,8808c200,0a,88097d50,0008,260,127,1,-1,0cba,0602,1701,139e,28
47,1,4,8808c300,06,88097898,0008,255,132,1,-1,0a95,0953,19e5,0d3a,18
48,0,0,8808be00,14,880993dc,0008,301,97,1,-1,1124,05fc,2e13,257e,79
48,0,1,8808bf00,11,88098ab4,0008,278,130,1,-1,1113,0397,30f3,2114,84
48,0,2,8808c100,0e,88098394,0008,267,126,1,-1,0ee4,0000,28e4,1a97,51
48,0,3,8808c200,0a,88097d50,0008,260,126,1,-1,0cba,0ef2,1610,1427,28
48,0,4,8808c300,06,88097898,0008,255,131,1,-1,0a96,0dba,1394,0dc3,18
49,1,0,8808be00,14,880993dc,0008,302,95,1,-1,1126,0c7a,2da7,260c,80
49,1,1,8808bf00,12,88098da0,0008,280,122,1,-1,1115,0686,2adf,21a1,84
49,1,2,8808c100,0f,880985b8,0008,268,126,1,-1,0ee5,0c35,20b1,1b21,57
49,1,3,8808c200,0b,88097ea4,0008,260,123,1,-1,0cbb,0b0c,1f1f,14b0,28
49,1,4,8808c300,07,880979c8,0008,255,131,1,-1,0a96,07b4,1dfc,0e4b,17
50,0,0,8808be00,14,880993dc,0008,304,93,1,-1,1129,02f7,2dd7,269c,82
50,0,1,8808bf00,12,88098da0,0008,281,120,1,-1,1117,0852,223f,222e,85
50,0,2,8808c100,0f,880985b8,0008,269,125,1,-1,0ee7,0987,23a9,1bad,58
50,0,3,8808c200,0b,88097ea4,0008,261,122,1,-1,0cbd,03e4,2082,153b,29
50,0,4,8808c300,07,880979c8,0008,255,130,1,-1,0a97,0c2a,1904,0ed3,18
51,1,0,8808be00,14,880993dc,0008,305,91,1,-1,112b,0995,2eeb,272a,83
51,1,1,8808bf00,12,88098da0,0008,282,119,1,-1,1119,0a3e,2a5f,22ba,86
51,1,2,8808c100,10,88098808,0008,267,127,1,-1,0ee8,0a30,1eef,1c38,67
51,1,3,8808c200,0c,88097fec,0008,260,123,1,-1,0cbd,035a,171b,15c4,36
51,1,4,8808c300,08,88097aec,0008,256,130,1,-1,0a97,00ba,1557,0f5c,19
51,1,5,8808c000,04,88097670,0008,252,132,1,-1,0876,0fe4,15b7,08fd,10
52,0,0,8808be00,15,880995ec,0008,310,69,1,-1,112d,03ca,2e5f,27b8,59
52,0,1,8808bf00,13,880990e0,0008,284,122,1,-1,111b,0d45,2c91,2347,97
52,0,2,8808c100,10,88098808,0008,268,126,1,-1,0ee9,078e,224f,1cc2,68
52,0,3,8808c200,0c,88097fec,0008,260,122,1,-1,0cbe,0c4c,18da,164d,37
52,0,4,8808c300,08,88097aec,0008,256,129,1,-1,0a98,0540,1127,0fe4,19
52,0,5,8808c000,04,88097670,000d,253,131,1,-1,0876,0014,16cc,0985,10
53,1,0,8808be00,15,880995ec,0008,311,67,1,-1,1130,0a80,353f,2848,60
53,1,1,8808bf00,13,880990e0,0008,285,120,1,-1,111d,0f53,24f7,23d4,98
53,1,2,8808c100,10,88098808,0008,269,125,1,-1,0eeb,050a,264f,1d4e,69
53,1,3,8808c200,0d,880981a0,0008,261,123,1,-1,0cc0,0540,244f,16d8,42
53,1,4,8808c300,09,88097c30,0008,255,129,1,-1,0a99,0f3d,1dad,106d,21
53,1,5,8808c000,05,88097778,000b,253,131,1,-1,0877,08d1,1587,0a0d,12
54,0,0,8808be00,15,880995ec,0008,313,64,1,-1,1133,0156,2cdd,28d9,61
54,0,1,8808bf00,13,880990e0,0008,287,119,1,-1,111f,0161,2e0d,2461,100
54,0,2,8808c100,11,88098ab4,0008,269,129,1,-1,0eed,0389,2161,1dda,76
54,0,3,8808c200,0d,880981a0,0008,261,122,1,-1,0cc0,0e50,26e5,1761,43
54,0,4,8808c300,09,88097c30,0008,256,128,1,-1,0a9a,03e2,1ac9,10f7,22
54,0,5,8808c000,05,88097778,0008,253,131,1,-1,0877,0911,13eb,0a94,13
55,1,0,8808be00,15,880995ec,0008,314,62,1,-1,1135,083a,3531,2967,62
55,1,1,8808bf00,13,880990e0,0008,288,117,1,-1,1122,036e,279d,24f1,101
55,1,2,8808c100,11,88098ab4,0008,270,128,1,-1,0eee,0116,250d,1e66,77
55,1,3,8808c200,0e,88098394,0008,260,125,1,-1,0cc2,0dd0,2243,17ec,46
55,1,4,8808c300,0a,88097d50,0008,256,126,1,-1,0a9b,0887,1a18,117f,25
55,1,5,8808c000,06,88097898,000b,253,130,1,-1,0877,0961,180f,0b1c,15
56,0,0,8808bf00,14,880993dc,0008,289,97,1,-1,1124,059c,2e13,257e,79
56,0,1,8808c100,11,88098ab4,0008,270,127,1,-1,0ef0,0ea0,2979,1ef2,79
56,0,2,8808c200,0e,88098394,0008,261,124,1,-1,0cc3,06e0,2484,1877,47
56,0,3,8808c300,0a,88097d50,0008,256,125,1,-1,0a9b,0d37,1927,1208,25
56,0,4,8808c000,06,88097898,0008,253,130,1,-1,0878,09b8,16a2,0ba5,16
57,1,0,8808bf00,14,880993dc,0008,290,95,1,-1,1126,07ca,2da7,260c,80
57,1,1,8808c100,12,88098da0,0008,272,120,1,-1,0ef2,0b1c,2d0f,1f7e,78
57,1,2,8808c200,0f,880985b8,0008,262,124,1,-1,0cc4,0cc4,1e7f,1900,53
57,1,3,8808c300,0b,88097ea4,0008,256,122,1,-1,0a9c,0740,1df8,1291,25
57,1,4,8808c000,07,880979c8,0008,253,129,1,-1,0878,0190,110a,0c2d,15
58,0,0,8808bf00,14,880993dc,0008,291,93,1,-1,1129,09f7,2dd7,269c,82
58,0,1,8808c100,12,88098da0,0008,273,118,1,-1,0ef4,08a8,246f,200b,80
58,0,2,8808c200,0f,880985b8,0008,263,123,1,-1,0cc6,05d6,2177,198c,54
58,0,3,8808c300,0b,88097ea4,0008,256,121,1,-1,0a9d,0bf4,1f62,131b,26
58,0,4,8808c000,07,880979c8,0008,253,129,1,-1,0879,01e6,1c12,0cb5,15
59,1,0,8808bf00,14,880993dc,0008,292,91,1,-1,112b,0c45,2eeb,272a,83
59,1,1,8808c100,12,88098da0,0008,274,117,1,-1,0ef5,0656,2c8f,2097,81
59,1,2,8808c200,10,88098808,0008,261,125,1,-1,0cc7,08a2,20ff,1a17,61
59,1,3,8808c300,0c,88097fec,0008,255,122,1,-1,0a9e,0b6c,1a3b,13a4,33
59,1,4,8808c000,08,88097aec,0008,253,129,1,-1,0879,0246,1a8d,0d3d,16
60,0,0,8808bf00,15,880995ec,0008,297,69,1,-1,112d,021a,2e5f,27b8,59
60,0,1,8808c100,13,880990e0,0008,276,119,1,-1,0ef7,02f9,2307,2124,91
60,0,2,8808c200,10,88098808,0008,262,124,1,-1,0cc8,01d0,245f,1aa1,63
60,0,3,8808c300,0c,88097fec,0008,256,121,1,-1,0a9e,003c,1bfa,142d,34
